Date,Hr_End,RT_Demand,tot_solar_mwh,tot_wind_mwh,net_demand_mwh
30-Apr-22,18,10849.79,251.27,575.11,10023.41
30-Apr-22,19,11424.64,34.75,475.16,10914.73
30-Apr-22,20,11762,,509.55,11252.45
30-Apr-22,21,11961.64,,502.81,11458.83
30-Apr-22,22,11498.72,,378.86,11119.86
30-Apr-22,23,10810.34,,316.62,10493.72
30-Apr-22,24,10113.73,,304.88,9808.85
1-May-22,1,9596.23,,368.06,9228.17
1-May-22,2,9279.68,,405.88,8873.8
1-May-22,3,9130.86,,341.19,8789.67
1-May-22,4,9115.15,,256.02,8859.14
1-May-22,5,9219.47,3.59,282.31,8933.58
1-May-22,6,9455.34,105.28,312.5,9037.56
1-May-22,7,9724.79,522.73,289.51,8912.56
1-May-22,8,9824.55,1161.12,297.8,8365.63
1-May-22,9,9778.35,1660.06,285.76,7832.53
1-May-22,10,9615.26,1939.91,301.79,7373.56
1-May-22,11,9431.93,2009.93,280.33,7141.67
1-May-22,12,9276.91,2018.47,252.84,7005.6
1-May-22,13,9168.14,2008.23,220.41,6939.5
1-May-22,14,9076.99,1958.97,191.74,6926.27
1-May-22,15,9112.25,1767.69,178.26,7166.3
1-May-22,16,9429.89,1325.24,168.79,7935.86
1-May-22,17,10170.01,733.82,136.99,9299.2
1-May-22,18,11119.08,233.39,128.34,10757.35
1-May-22,19,11788.54,37.09,124.77,11626.68
1-May-22,20,12155.37,,135.93,12019.44
1-May-22,21,12242.73,,156.83,12085.9
1-May-22,22,11540.13,,172.86,11367.26
1-May-22,23,10587.6,,176.72,10410.88
1-May-22,24,9732.49,,177.38,9555.11
2-May-22,1,9213.39,,167.37,9046.03
2-May-22,2,8921.21,,159.44,8761.77
2-May-22,3,8809.06,,155.46,8653.61
2-May-22,4,8854.82,,143.55,8711.26
2-May-22,5,9190.42,5.56,162.17,9022.69
2-May-22,6,10014.77,110.83,174.77,9729.18
2-May-22,7,11238.71,310.59,156.25,10771.88
2-May-22,8,12069.44,504.74,131.2,11433.5
2-May-22,9,12327.64,689.11,125.82,11512.71
2-May-22,10,12466.48,770,141.97,11554.51
2-May-22,11,12587.55,829.23,152.97,11605.36
2-May-22,12,12604.09,750.38,156.76,11696.95
2-May-22,13,12672.58,642.55,165.77,11864.27
2-May-22,14,12773.38,609.83,212.08,11951.48
2-May-22,15,12691.62,485.35,248.68,11957.59
2-May-22,16,12679.8,340.31,298.26,12041.23
2-May-22,17,12947.25,172.72,247.42,12527.1
2-May-22,18,13413.95,56.25,264.38,13093.32
2-May-22,19,13536.65,13.38,272.59,13250.68
2-May-22,20,13442.31,,290.31,13151.99
2-May-22,21,13152.12,,277.75,12874.38
2-May-22,22,12295.45,,231.18,12064.28
2-May-22,23,11240.04,,218.7,11021.34
2-May-22,24,10379.27,,193.46,10185.81
3-May-22,1,9747.98,,194.6,9553.38
3-May-22,2,9414.58,,156.78,9257.8
3-May-22,3,9270.13,,123.41,9146.72
3-May-22,4,9259.41,,92.21,9167.2
3-May-22,5,9549.81,1.55,59.87,9488.39
3-May-22,6,10369.63,35.78,51.91,10281.94
3-May-22,7,11691.17,152.19,52.69,11486.29
3-May-22,8,12622.21,301.68,41.8,12278.73
3-May-22,9,12898.46,461.04,33.63,12403.8
3-May-22,10,12871.45,665.43,46.47,12159.55
3-May-22,11,12726.1,905.45,70.53,11750.12
3-May-22,12,12554.12,1030.05,76.27,11447.8
3-May-22,13,12258.86,987.02,91.42,11180.43
3-May-22,14,12130.7,909.02,112.76,11108.91
3-May-22,15,11941.58,822.63,139.99,10978.96
3-May-22,16,11900.66,614.67,175.53,11110.46
3-May-22,17,12209.93,332.82,224.08,11653.03
3-May-22,18,12727.86,134.04,270.3,12323.52
3-May-22,19,13004.17,21.98,281.17,12701.01
3-May-22,20,13164.39,,369.56,12794.83
3-May-22,21,13100.47,,331.51,12768.95
3-May-22,22,12306.64,,335.11,11971.53
3-May-22,23,11264.3,,425.17,10839.13
3-May-22,24,10339.02,,390.74,9948.28
4-May-22,1,9744.05,,333.83,9410.23
4-May-22,2,9365.14,,363.31,9001.83
4-May-22,3,9190.66,,360.9,8829.76
4-May-22,4,9175.96,,433.67,8742.3
4-May-22,5,9434.08,2.95,421,9010.13
4-May-22,6,10228.81,37.2,404.16,9787.45
4-May-22,7,11556.36,118.74,427.42,11010.2
4-May-22,8,12566.34,172.02,383.04,12011.27
4-May-22,9,13063.19,187.82,302.69,12572.68
4-May-22,10,13378.4,237.17,209.58,12931.65
4-May-22,11,13544.5,249.29,177.12,13118.09
4-May-22,12,13550.48,374.61,160.76,13015.1
4-May-22,13,13425.98,427.27,161.75,12836.96
4-May-22,14,13236.62,381.98,135.17,12719.47
4-May-22,15,13025.59,322.11,92.04,12611.44
4-May-22,16,13010.42,253.56,77.83,12679.02
4-May-22,17,13196.5,163.59,82.89,12950.02
4-May-22,18,13487.97,71.88,81.41,13334.67
4-May-22,19,13500.17,11.58,99.81,13388.79
4-May-22,20,13422.64,,114.14,13308.51
4-May-22,21,13245.52,,161.48,13084.04
4-May-22,22,12429.97,,211.63,12218.35
4-May-22,23,11382.72,,295.49,11087.22
4-May-22,24,10434.89,,381.89,10053
5-May-22,1,9828.74,,459.64,9369.1
5-May-22,2,9454.2,,610.89,8843.31
5-May-22,3,9287.53,,503.69,8783.84
5-May-22,4,9283.27,,611.73,8671.54
5-May-22,5,9567.28,5.8,695.15,8866.33
5-May-22,6,10365.25,124.06,630.6,9610.6
5-May-22,7,11448.4,517.44,501.04,10429.92
5-May-22,8,11991.3,1088.52,537.87,10364.92
5-May-22,9,11704.53,1574.35,500.26,9629.92
5-May-22,10,11274.9,1855.65,524.84,8894.4
5-May-22,11,10991.68,1926,541.18,8524.51
5-May-22,12,10808.63,1969.13,598.49,8241.01
5-May-22,13,10674.56,1969.28,687.41,8017.87
5-May-22,14,10722.59,1860.89,656.28,8205.41
5-May-22,15,10809.71,1570.12,657.59,8582
5-May-22,16,11039.08,1171.99,654.16,9212.93
5-May-22,17,11512.2,670.3,620.87,10221.03
5-May-22,18,12109.27,267.65,582.23,11259.39
5-May-22,19,12488.09,50.7,531.56,11905.84
5-May-22,20,12751.9,,560.14,12191.77
5-May-22,21,12873.65,,471.28,12402.37
5-May-22,22,12173.78,,420.06,11753.72
5-May-22,23,11128.9,,395.66,10733.24
5-May-22,24,10194.15,,276.72,9917.42
6-May-22,1,9611.75,,187.67,9424.08
6-May-22,2,9217.06,,131.61,9085.46
6-May-22,3,9028.4,,145.6,8882.79
6-May-22,4,9000.81,,90.28,8910.53
6-May-22,5,9278.37,6.33,77.07,9194.97
6-May-22,6,9993.05,98.02,105.4,9789.63
6-May-22,7,11152.21,351.05,87.61,10713.54
6-May-22,8,11906.67,606.57,117.19,11182.91
6-May-22,9,12065.69,957,256.02,10852.68
6-May-22,10,11867.32,1271.89,445.15,10150.28
6-May-22,11,11686.07,1295.76,503.22,9887.09
6-May-22,12,11729.21,1124.98,516.24,10087.98
6-May-22,13,11797.22,1020.65,460.18,10316.39
6-May-22,14,11795.28,878.32,419.33,10497.63
6-May-22,15,11793.74,659.99,392.78,10740.96
6-May-22,16,11880.63,466.89,365.32,11048.42
6-May-22,17,12089.31,286.34,336.08,11466.88
6-May-22,18,12353.36,134.58,284.51,11934.26
6-May-22,19,12431.65,31.21,232.86,12167.58
6-May-22,20,12494.65,,258.59,12236.06
6-May-22,21,12473.62,,322.15,12151.47
6-May-22,22,11869.84,,333.16,11536.68
6-May-22,23,11009.22,,305.34,10703.88
6-May-22,24,10189.99,,303.53,9886.46
7-May-22,1,9588.91,,339.13,9249.78
7-May-22,2,9182.46,,335.33,8847.13
7-May-22,3,8984.18,,345.97,8638.22
7-May-22,4,8903.36,,352.4,8550.96
7-May-22,5,9019.29,5.91,404.51,8608.87
7-May-22,6,9339.73,70.49,448.86,8820.38
7-May-22,7,9847.01,239.56,373.91,9233.54
7-May-22,8,10429.06,513.88,368.16,9547.02
7-May-22,9,10898.71,765.61,436.33,9696.77
7-May-22,10,11070.66,958.21,417.37,9695.08
7-May-22,11,11084.1,1051.23,368.07,9664.8
7-May-22,12,11008.71,1205.27,336.74,9466.71
7-May-22,13,10800.38,1233.77,304.29,9262.32
7-May-22,14,10570.91,1129.31,282.26,9159.34
7-May-22,15,10525.12,1007.95,257.98,9259.19
7-May-22,16,10610.35,731.93,245.34,9633.07
7-May-22,17,11000.21,404.38,242.52,10353.32
7-May-22,18,11608.66,166.9,249.67,11192.09
7-May-22,19,11964.53,28.2,232.82,11703.51
7-May-22,20,12185.23,,273.6,11911.63
7-May-22,21,12295.3,,319.12,11976.18
7-May-22,22,11804.18,,344.03,11460.16
7-May-22,23,11071.91,,296.67,10775.25
7-May-22,24,10321.75,,303.48,10018.27
8-May-22,1,9779.83,,315.72,9464.11
8-May-22,2,9382.87,,330.32,9052.55
8-May-22,3,9192.46,,317.35,8875.12
8-May-22,4,9131.01,,295.72,8835.29
8-May-22,5,9210.37,6.52,280.57,8923.28
8-May-22,6,9402.12,137.19,270.91,8994.03
8-May-22,7,9664.33,456,210.66,8997.67
8-May-22,8,9969.54,985.98,180.33,8803.24
8-May-22,9,10094.32,1439.48,184.18,8470.67
8-May-22,10,10015.75,1690.69,217.39,8107.67
8-May-22,11,9835.35,1785.29,198.25,7851.81
8-May-22,12,9701.43,1862.84,196.98,7641.6
8-May-22,13,9530.37,1917.53,196.37,7416.47
8-May-22,14,9346.92,1797.37,183.52,7366.03
8-May-22,15,9347.99,1589.08,177.58,7581.34
8-May-22,16,9552.08,1228.86,166.26,8156.96
8-May-22,17,10133.1,746,160.75,9226.35
8-May-22,18,10938.05,284.29,141.31,10512.45
8-May-22,19,11570.66,54.61,135.24,11380.82
8-May-22,20,12008.68,,159.04,11849.64
8-May-22,21,12287.16,,188.1,12099.06
8-May-22,22,11762.43,,237.31,11525.12
8-May-22,23,10881.99,,279.28,10602.71
8-May-22,24,10092.82,,287.09,9805.72
9-May-22,1,9566.46,,266.17,9300.28
9-May-22,2,9314.43,,228.54,9085.9
9-May-22,3,9221.09,,205.74,9015.36
9-May-22,4,9299.56,,221.75,9077.81
9-May-22,5,9671.47,6.61,271.68,9393.18
9-May-22,6,10542.9,132.89,286.73,10123.29
9-May-22,7,11749.31,573.58,282.84,10892.9
9-May-22,8,12180.65,1214.03,329.62,10637
9-May-22,9,11829.94,1730.78,422.41,9676.75
9-May-22,10,11371.39,1953.93,465.43,8952.03
9-May-22,11,11100.9,1983.93,448.32,8668.65
9-May-22,12,10963.07,1960.97,359.67,8642.44
9-May-22,13,10822.17,1972.93,305.22,8544.02
9-May-22,14,10734.51,1989.03,282.4,8463.08
9-May-22,15,10601.75,1851.87,299.05,8450.83
9-May-22,16,10719.81,1467.98,306.22,8945.6
9-May-22,17,11219.71,895.1,306.05,10018.56
9-May-22,18,12032.66,307.26,283.62,11441.77
9-May-22,19,12633.56,57.24,277.08,12299.24
9-May-22,20,12900.11,,338.78,12561.34
9-May-22,21,13022.25,,372.48,12649.76
9-May-22,22,12259.03,,341.86,11917.17
9-May-22,23,11238.34,,435.79,10802.54
9-May-22,24,10295.08,,476.64,9818.44
10-May-22,1,9684.06,,386.81,9297.25
10-May-22,2,9373.33,,346.84,9026.49
10-May-22,3,9220.52,,338.31,8882.21
10-May-22,4,9246.39,,342.16,8904.23
10-May-22,5,9559.96,9.38,345.17,9205.42
10-May-22,6,10363.96,133.12,329.53,9901.3
10-May-22,7,11533.41,588.41,264.9,10680.09
10-May-22,8,11940.95,1214.49,199,10527.46
10-May-22,9,11604.11,1717.2,219.85,9667.06
10-May-22,10,11169.39,1943.68,210.57,9015.14
10-May-22,11,10914.86,1941.4,228.44,8745.02
10-May-22,12,10833.81,1879.28,270.8,8683.73
10-May-22,13,10785.43,1902,301.94,8581.5
10-May-22,14,10674.66,1953.91,309.81,8410.94
10-May-22,15,10587.83,1830.51,311.64,8445.68
10-May-22,16,10768.85,1416.79,277.29,9074.77
10-May-22,17,11295.99,858.97,239.61,10197.41
10-May-22,18,11995.52,292.27,218.87,11484.37
10-May-22,19,12544.01,47.99,197.1,12298.92
10-May-22,20,12777.73,,247.97,12529.76
10-May-22,21,12877.31,,291.75,12585.56
10-May-22,22,12189.65,,329.01,11860.64
10-May-22,23,11128.4,,356.54,10771.87
10-May-22,24,10158.71,,275.87,9882.84
11-May-22,1,9588.84,,258.05,9330.79
11-May-22,2,9249.01,,240.94,9008.08
11-May-22,3,9097.76,,226.62,8871.14
11-May-22,4,9091.22,,233.57,8857.65
11-May-22,5,9407.94,8.63,247.72,9151.59
11-May-22,6,10164.17,121.62,232.09,9810.46
11-May-22,7,11376.67,480.6,187.81,10708.26
11-May-22,8,11974.81,968.69,160.52,10845.6
11-May-22,9,11825.91,1371.96,134.23,10319.72
11-May-22,10,11540.38,1636.13,93.15,9811.11
11-May-22,11,11321.54,1873.82,77.31,9370.41
11-May-22,12,11105.52,1912.53,72.58,9120.4
11-May-22,13,10996.32,1870.11,73.84,9052.38
11-May-22,14,11073.1,1742.96,75.51,9254.63
11-May-22,15,11172.96,1522.03,68.36,9582.57
11-May-22,16,11449.33,1181.34,55.75,10212.24
11-May-22,17,11914.37,712.62,51.3,11150.45
11-May-22,18,12524.93,277.89,69.5,12177.54
11-May-22,19,12901.05,52.53,103.24,12745.28
11-May-22,20,13013.81,,125.19,12888.62
11-May-22,21,13063.4,,170.8,12892.6
11-May-22,22,12340,,212.69,12127.3
11-May-22,23,11270.9,,208.86,11062.04
11-May-22,24,10267.77,,100.55,10167.23
12-May-22,1,9604.91,,163.01,9441.9
12-May-22,2,9213.15,,98.15,9115
12-May-22,3,9006.37,,205.67,8800.7
12-May-22,4,8985.2,,198.93,8786.28
12-May-22,5,9239.02,5.6,151.19,9082.23
12-May-22,6,9912.24,109.94,157.88,9644.42
12-May-22,7,11089.9,394.97,147.18,10547.75
12-May-22,8,11870.3,789.32,163.39,10917.59
12-May-22,9,11988.36,1187.87,157.64,10642.86
12-May-22,10,11907.7,1583.81,118.72,10205.17
12-May-22,11,11778.92,1787.1,75.71,9916.12
12-May-22,12,11735.74,1790.3,44.42,9901.02
12-May-22,13,11721.43,1714.87,26.34,9980.22
12-May-22,14,11922.32,1620.31,21.09,10280.92
12-May-22,15,12097.83,1476.86,34.67,10586.3
12-May-22,16,12338.49,1174.18,67.33,11096.99
12-May-22,17,12820.67,726.76,71.71,12022.2
12-May-22,18,13360.55,266.33,100.22,12994
12-May-22,19,13670.27,48.08,166.15,13456.04
12-May-22,20,13706.8,,267.89,13438.91
12-May-22,21,13730.82,,360.57,13370.25
12-May-22,22,12997.92,,456.25,12541.68
12-May-22,23,11850.35,,471.48,11378.87
12-May-22,24,10806.96,,392.85,10414.12
13-May-22,1,10087.41,,330.07,9757.34
13-May-22,2,9626.21,,326.7,9299.51
13-May-22,3,9375.03,,282.38,9092.64
13-May-22,4,9315.49,,239.73,9075.76
13-May-22,5,9531.49,5.43,247.94,9278.12
13-May-22,6,10145.26,99.76,221.49,9824.01
13-May-22,7,11260.98,307.92,149.61,10803.45
13-May-22,8,12159.59,598.15,105.05,11456.4
13-May-22,9,12549.24,1026.45,114.47,11408.32
13-May-22,10,12612.89,1421.64,140.61,11050.64
13-May-22,11,12559.8,1617.1,173.78,10768.92
13-May-22,12,12557.79,1691.52,238.15,10628.12
13-May-22,13,12718.17,1742.41,290.92,10684.83
13-May-22,14,12886.71,1720.52,312.38,10853.81
13-May-22,15,13077.23,1585.4,344.94,11146.89
13-May-22,16,13488.95,1184.51,405.63,11898.81
13-May-22,17,14062.18,717.23,442.82,12902.13
13-May-22,18,14564.03,268.81,438.86,13856.37
13-May-22,19,14696.49,48.83,415.87,14231.79
13-May-22,20,14583.07,,488.97,14094.09
13-May-22,21,14472.9,,530.47,13942.44
13-May-22,22,13845.42,,512.61,13332.8
13-May-22,23,12841.98,,486.6,12355.39
13-May-22,24,11814.11,,489.2,11324.91
14-May-22,1,10970.86,,500.94,10469.93
14-May-22,2,10423.15,,508.51,9914.64
14-May-22,3,10042.84,,603.25,9439.59
14-May-22,4,9842.96,3.83,632.06,9207.07
14-May-22,5,9862.97,9.7,711.21,9142.06
14-May-22,6,10004.97,124.61,643.76,9236.6
14-May-22,7,10411.83,486.14,500.98,9424.7
14-May-22,8,11033.29,1037.36,343.91,9652.02
14-May-22,9,11598.11,1479.9,258.32,9859.88
14-May-22,10,12061.57,1706.22,127.6,10227.75
14-May-22,11,12433.65,1790.12,52.6,10590.93
14-May-22,12,12826.47,1790.13,23.62,11012.72
14-May-22,13,13206.54,1697.27,30.73,11478.54
14-May-22,14,13590.8,1497.52,45.4,12047.88
14-May-22,15,14007.08,1214.96,81.24,12710.87
14-May-22,16,14424.13,819.44,166.81,13437.89
14-May-22,17,14857.94,480.49,198.56,14178.89
14-May-22,18,15047.6,220.43,192.66,14634.51
14-May-22,19,14908.51,42.41,222.9,14643.2
14-May-22,20,14718.77,7.43,277.7,14433.64
14-May-22,21,14651.47,,307.61,14343.86
14-May-22,22,14021.97,,300.09,13721.88
14-May-22,23,13054.71,,266.64,12788.07
14-May-22,24,12074.61,,217.29,11857.32
15-May-22,1,11261.95,,311.48,10950.47
15-May-22,2,10718.28,,301.91,10416.37
15-May-22,3,10338.99,,257.99,10081
15-May-22,4,10091.68,0.54,229.68,9861.46
15-May-22,5,9998.63,3.79,161.89,9832.95
15-May-22,6,10049.11,75.18,135.01,9838.92
15-May-22,7,10249.54,278.14,91.51,9879.89
15-May-22,8,10700.54,529.44,68.67,10102.43
15-May-22,9,11319.92,803.51,78.48,10437.93
15-May-22,10,11832.54,1009.58,95.03,10727.93
15-May-22,11,12203.3,1147.93,114.93,10940.43
15-May-22,12,12487.24,1277.19,132.73,11077.32
15-May-22,13,12728.03,1283.55,158.58,11285.91
15-May-22,14,12861.47,1229.71,181.36,11450.4
15-May-22,15,13028.48,1116.31,228.09,11684.08
15-May-22,16,13444.34,920.83,288.14,12235.36
15-May-22,17,14111.79,540.26,302.69,13268.84
15-May-22,18,14770,181.54,313.9,14274.56
15-May-22,19,14977.81,31.86,315.41,14630.55
15-May-22,20,14836.51,5.8,328.57,14502.14
15-May-22,21,14616.92,,266.47,14350.46
15-May-22,22,13790.85,,237.82,13553.03
15-May-22,23,12627.56,,198.48,12429.08
15-May-22,24,11499.02,,160.62,11338.4
16-May-22,1,10725.92,,159.18,10566.74
16-May-22,2,10217.83,,165.33,10052.5
16-May-22,3,9927.78,,148.79,9779
16-May-22,4,9816.21,2.14,112.26,9701.81
16-May-22,5,10070.54,5.1,84.26,9981.18
16-May-22,6,10709.9,104.46,58.81,10546.63
16-May-22,7,11852.86,386.85,37.26,11428.76
16-May-22,8,12776.57,846.28,13.15,11917.14
16-May-22,9,13160.04,1321.18,10.59,11828.27
16-May-22,10,13333.78,1624.76,11.49,11697.54
16-May-22,11,13581.12,1646.3,23.18,11911.64
16-May-22,12,13977.52,1517.68,47.97,12411.87
16-May-22,13,14519.97,1389.57,95.03,13035.37
16-May-22,14,14914.7,1337.61,152.69,13424.4
16-May-22,15,15007.02,1276.07,233.82,13497.13
16-May-22,16,15246.28,890.91,305.53,14049.84
16-May-22,17,15660.78,442.8,359.5,14858.48
16-May-22,18,15937.36,139.43,362.95,15434.98
16-May-22,19,15695.1,37.28,387.56,15270.26
16-May-22,20,15264.02,11.96,455.99,14796.08
16-May-22,21,14920.57,,510.94,14409.64
16-May-22,22,13941.8,,505.59,13436.21
16-May-22,23,12715.68,,479.51,12236.17
16-May-22,24,11580.35,,559.15,11021.19
17-May-22,1,10768.59,,551.46,10217.13
17-May-22,2,10229.69,,459.05,9770.64
17-May-22,3,9843.21,,456.91,9386.3
17-May-22,4,9678.86,1.78,542.59,9134.49
17-May-22,5,9805.74,9.28,629.22,9167.24
17-May-22,6,10337.94,126.58,669.24,9542.13
17-May-22,7,11455.55,543.99,691.15,10220.4
17-May-22,8,12136.54,1139.71,728.3,10268.54
17-May-22,9,12160.72,1581.11,714.67,9864.94
17-May-22,10,12043.4,1762.61,776.11,9504.67
17-May-22,11,12114.83,1626.09,808.86,9679.88
17-May-22,12,12390.46,1321.59,862.46,10206.41
17-May-22,13,12845.56,1269.33,906.07,10670.16
17-May-22,14,12980.02,1285.32,892.67,10802.02
17-May-22,15,12872.43,1248.81,957.96,10665.66
17-May-22,16,12957.09,1061.62,985.48,10909.99
17-May-22,17,13246.33,728.7,1006.01,11511.62
17-May-22,18,13632.75,286.45,994.51,12351.8
17-May-22,19,13759.65,59.93,1003.74,12695.98
17-May-22,20,13642.19,12.53,978.19,12651.47
17-May-22,21,13539.73,,1023.66,12516.06
17-May-22,22,12749.09,,1004.85,11744.24
17-May-22,23,11608.33,,1041.24,10567.1
17-May-22,24,10592.93,,1031.95,9560.98
18-May-22,1,9866.75,,1059.05,8807.7
18-May-22,2,9454.9,,1017.54,8437.36
18-May-22,3,9227.77,,1038.82,8188.95
18-May-22,4,9166.86,1.26,1017.98,8147.63
18-May-22,5,9416.49,15.08,1001.47,8399.94
18-May-22,6,10019.47,142.93,948.84,8927.71
18-May-22,7,11163.43,564.06,944.78,9654.59
18-May-22,8,11785.21,1172.83,952.36,9660.02
18-May-22,9,11659.91,1666.24,953.07,9040.6
18-May-22,10,11377.63,1908.55,935.07,8534.01
18-May-22,11,11223.34,1984.55,840.16,8398.63
18-May-22,12,11192.69,1994.89,790.83,8406.98
18-May-22,13,11208.37,1968.25,746.35,8493.77
18-May-22,14,11323.89,1878.4,750.09,8695.41
18-May-22,15,11542.22,1707.34,702.83,9132.05
18-May-22,16,11901.96,1297.63,657.33,9947
18-May-22,17,12484.43,710.82,608.88,11164.73
18-May-22,18,13184.8,293.71,529.73,12361.36
18-May-22,19,13380.16,70.97,418.92,12890.27
18-May-22,20,13371.5,10.89,380.28,12980.33
18-May-22,21,13364.93,,391.84,12973.09
18-May-22,22,12597.87,,350.83,12247.04
18-May-22,23,11465.93,,229.92,11236.01
18-May-22,24,10506.34,,181.1,10325.24
19-May-22,1,9832.99,,136.85,9696.14
19-May-22,2,9431.24,,69.44,9361.8
19-May-22,3,9230.36,,62.63,9167.73
19-May-22,4,9175,0.33,98.59,9076.08
19-May-22,5,9396.2,5.33,182.29,9208.58
19-May-22,6,10047.27,54.75,294.96,9697.56
19-May-22,7,11265.1,151.66,284.88,10828.56
19-May-22,8,12261.53,253.8,293,11714.73
19-May-22,9,12790.48,311.98,310.64,12167.86
19-May-22,10,13122.16,368.33,359.62,12394.2
19-May-22,11,13304.37,358.57,416.79,12529
19-May-22,12,13402.05,368.47,473.03,12560.55
19-May-22,13,13435.33,359.98,487.73,12587.61
19-May-22,14,13332.82,331.21,436.76,12564.84
19-May-22,15,13152.09,318.22,385.11,12448.76
19-May-22,16,13100.82,255.33,321.11,12524.38
19-May-22,17,13183.64,181.15,256.93,12745.56
19-May-22,18,13425.44,98.91,215.16,13111.37
19-May-22,19,13351.78,24.1,195,13132.69
19-May-22,20,13237.08,4.8,138.21,13094.07
19-May-22,21,13119.6,,159.26,12960.34
19-May-22,22,12428.99,,179.11,12249.87
19-May-22,23,11420.37,,152.88,11267.49
19-May-22,24,10462.8,,108.38,10354.42
20-May-22,1,9813.56,,86.41,9727.16
20-May-22,2,9408.28,,88.35,9319.94
20-May-22,3,9196.31,,93.33,9102.98
20-May-22,4,9148.86,0.72,90.73,9057.41
20-May-22,5,9385.14,10.12,66.7,9308.33
20-May-22,6,10039.51,130.02,54.23,9855.26
20-May-22,7,11152.6,389.72,25.98,10736.91
20-May-22,8,12035.8,625.98,24.79,11385.04
20-May-22,9,12395.5,809.73,29.21,11556.57
20-May-22,10,12392.37,1383.53,42.46,10966.38
20-May-22,11,12137.27,1665.63,64.27,10407.38
20-May-22,12,11920.82,1796.9,77.87,10046.06
20-May-22,13,11819.39,1807.55,125.64,9886.2
20-May-22,14,11965.13,1563.03,203.17,10198.93
20-May-22,15,12027.13,1264.69,238.52,10523.92
20-May-22,16,12190.91,1004.26,273.93,10912.72
20-May-22,17,12590.66,617.27,337.53,11635.86
20-May-22,18,13104.42,251.16,363.02,12490.24
20-May-22,19,13248.57,59.56,435.3,12753.71
20-May-22,20,13249.76,11.06,478.34,12760.37
20-May-22,21,13268.83,,520.6,12748.23
20-May-22,22,12718.13,,562.02,12156.11
20-May-22,23,11853.69,,544.64,11309.04
20-May-22,24,10937.85,,543.51,10394.34
21-May-22,1,10230.65,,521.33,9709.33
21-May-22,2,9781.34,,520.53,9260.8
21-May-22,3,9541.77,,508.25,9033.52
21-May-22,4,9418,0.29,474.27,8943.44
21-May-22,5,9470.42,1.77,397.88,9070.77
21-May-22,6,9696.46,53.88,389.08,9253.5
21-May-22,7,10186.54,176.43,310.48,9699.63
21-May-22,8,10918.9,333.1,244.92,10340.88
21-May-22,9,11667.77,559.23,201.89,10906.65
21-May-22,10,12071.49,895.03,118.04,11058.42
21-May-22,11,12098.11,1441.6,17.49,10639.02
21-May-22,12,12038,1742.93,125.84,10169.23
21-May-22,13,12149.87,1809.04,187.23,10153.6
21-May-22,14,12677.74,1766.46,253.56,10657.72
21-May-22,15,13470.05,1596.15,279.12,11594.79
21-May-22,16,14439.09,1229.04,308.65,12901.41
21-May-22,17,15346.46,758.42,313.87,14274.17
21-May-22,18,16008.95,288.38,398.49,15322.08
21-May-22,19,16108.75,60.49,415.42,15632.84
21-May-22,20,15762.56,7.51,411.34,15343.7
21-May-22,21,15478.45,,403.85,15074.6
21-May-22,22,14761.37,,378.75,14382.63
21-May-22,23,13728.7,,390.86,13337.84
21-May-22,24,12631.18,,441.43,12189.75
22-May-22,1,11760.76,,374.73,11386.03
22-May-22,2,11130.51,,359.38,10771.13
22-May-22,3,10707.48,,255.72,10451.76
22-May-22,4,10413.63,1.51,215.22,10196.9
22-May-22,5,10288.24,11.16,106.29,10170.79
22-May-22,6,10239.55,138.51,63.02,10038.03
22-May-22,7,10477.69,479.48,99.34,9898.87
22-May-22,8,11154.37,942.49,113.93,10097.95
22-May-22,9,12034.74,1353.32,99.16,10582.26
22-May-22,10,12997.96,1551.86,101.08,11345.02
22-May-22,11,14011.2,1684.8,157.2,12169.2
22-May-22,12,14996.97,1642.83,203.06,13151.08
22-May-22,13,15763.22,1630.95,262.88,13869.4
22-May-22,14,16151.32,1663.82,321.34,14166.17
22-May-22,15,16661.41,1540.17,368.7,14752.54
22-May-22,16,17344.19,1117.04,414.28,15812.86
22-May-22,17,18111.91,684.24,480.96,16946.7
22-May-22,18,18605.37,271.31,457.78,17876.28
22-May-22,19,18552.37,55.98,515.7,17980.69
22-May-22,20,18078.75,8.93,710.85,17358.97
22-May-22,21,17554.97,,677.17,16877.8
22-May-22,22,16350.91,,728.94,15621.98
22-May-22,23,14807.26,,763.66,14043.6
22-May-22,24,13451.97,,794.9,12657.07
23-May-22,1,12426.18,,922.19,11503.99
23-May-22,2,11715.4,,925.51,10789.89
23-May-22,3,11213.36,,935.84,10277.52
23-May-22,4,10885.97,1.26,934.95,9949.76
23-May-22,5,10860.6,17.7,884.28,9958.61
23-May-22,6,11236.13,168.3,781.36,10286.47
23-May-22,7,12097.75,479.94,750.76,10867.05
23-May-22,8,12701.57,902.78,661.52,11137.27
23-May-22,9,12783.39,1332.5,588.32,10862.57
23-May-22,10,12647.89,1690.98,525.04,10431.87
23-May-22,11,12543.31,1862.79,509.17,10171.35
23-May-22,12,12599.86,1934.31,524.39,10141.17
23-May-22,13,12662.72,1916.36,482.33,10264.02
23-May-22,14,12806.39,1871.38,482.96,10452.05
23-May-22,15,12971.1,1664.11,503.29,10803.7
23-May-22,16,13375.87,1209.23,503.47,11663.17
23-May-22,17,13968.62,778.91,469.16,12720.56
23-May-22,18,14423.65,350.02,466.88,13606.75
